2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:37:45,617 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:37:45,923 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:37:47,115 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:37:47,116 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:37:47,116 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:37:47,118 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:37:52,129 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:37:52,131 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:37:57,141 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:37:57,143 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:02,154 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:02,155 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:07,168 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:07,169 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:12,179 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:12,180 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:17,183 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:17,184 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:22,195 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:22,196 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:27,200 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:27,201 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:32,205 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:32,206 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:37,220 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:37,221 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:42,223 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:42,224 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:47,237 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:47,238 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:52,240 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:52,241 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:38:57,253 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:38:57,255 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:02,267 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:02,268 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:07,282 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:07,283 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:12,298 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:12,299 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:17,312 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:17,313 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:22,329 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:22,331 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:24,023 | INFO | email_service_app | Application shutdown complete.
2025-11-13 13:39:25,501 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 13:39:25,502 | WARNING | email_service_app | Windows detected — skipping signal handler setup.
2025-11-13 13:39:25,502 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:25,504 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:30,510 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:30,512 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:35,517 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:35,518 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:40,528 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:40,529 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:45,545 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:45,546 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:50,553 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:50,554 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:39:55,556 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:39:55,557 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:00,562 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:00,564 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:05,580 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:05,581 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:10,585 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:10,586 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:15,601 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:15,602 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:20,613 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:20,618 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:25,627 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:25,628 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:30,642 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:30,644 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:35,650 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:35,652 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:40,654 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:40,655 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:45,664 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:45,665 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:50,668 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:50,669 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:40:55,677 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:40:55,679 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:00,684 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:00,685 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:05,696 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:05,697 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:10,707 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:10,709 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:15,719 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:15,720 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:20,723 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:20,724 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:25,734 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:25,735 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:30,743 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:30,745 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:35,753 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:35,754 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:40,769 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:40,770 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:45,771 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:45,772 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:50,781 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:50,783 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:41:55,790 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:41:55,791 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:00,794 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:00,795 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:05,804 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:05,805 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 13:42:10,806 | INFO | email_service_app | Consumer started successfully.
2025-11-13 13:42:10,807 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
