2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 14:09:03,465 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:03,467 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:08,471 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:08,472 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:13,487 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:13,489 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:18,503 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:18,504 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:23,517 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:23,518 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:28,525 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:28,526 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:33,537 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:33,538 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:38,542 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:38,543 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:43,552 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:43,591 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:48,607 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:48,608 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:53,610 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:53,611 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:09:58,622 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:09:58,623 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:03,632 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:03,633 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:08,647 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:08,648 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:13,664 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:13,665 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:18,672 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:18,673 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:23,686 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:23,687 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:28,689 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:28,690 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:33,705 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:33,706 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:38,709 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:38,710 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:43,718 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:43,719 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:48,733 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:48,734 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:53,736 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:53,737 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:10:58,747 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:10:58,748 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:03,753 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:03,754 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:08,759 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:08,760 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:13,772 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:13,773 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:18,789 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:18,790 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:23,791 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:23,793 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:28,796 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:28,798 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:33,804 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:33,806 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:38,818 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:38,820 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:43,831 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:43,832 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:48,836 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:48,837 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:53,839 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:53,841 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:11:58,851 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:11:58,852 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:03,865 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:03,867 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:08,869 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:08,870 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:13,877 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:13,878 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:18,894 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:18,895 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:23,902 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:23,903 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:28,903 | INFO | email_service_app | Consumer started successfully.
2025-11-13 14:12:28,905 | ERROR | email_service_app | Consumer crashed: 'Settings' object has no attribute 'rabbitmq_url'. Restarting in 5 seconds...
2025-11-13 14:12:30,628 | INFO | email_service_app | Application shutdown complete.
